time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
1997-05-30 04:00:00,8.35,0.0,358.46,99.95,2.0,0.0001,0.0
1997-05-30 05:00:00,7.61,0.0,355.5416666666667,97.01,1.85,0.0,0.0
1997-05-30 06:00:00,7.41,2.588888888888889,350.38055555555553,96.49,1.65,0.0,0.0
1997-05-30 07:00:00,7.47,26.523888888888887,341.9736111111111,95.97,1.86,0.0,0.0
1997-05-30 08:00:00,7.9,88.5111111111111,332.54333333333335,93.91,2.39,0.0,0.0
1997-05-30 09:00:00,8.88,189.76666666666668,332.19694444444445,89.62,2.7,0.0,0.0
1997-05-30 10:00:00,10.42,292.33,338.1072222222222,85.65,2.66,0.0,0.0
1997-05-30 11:00:00,11.84,350.71444444444444,341.7002777777778,81.39,2.48,0.0,0.0
1997-05-30 12:00:00,13.39,471.01666666666665,340.07916666666665,76.14,2.06,0.0,0.0
1997-05-30 13:00:00,15.05,574.8311111111111,340.2713888888889,69.31,1.8,0.0,0.0
1997-05-30 14:00:00,16.63,634.6277777777777,342.18416666666667,62.44,1.99,0.0001,0.0
1997-05-30 15:00:00,17.16,466.4222222222222,356.6333333333333,58.28,2.07,0.0,0.0
1997-05-30 16:00:00,17.59,431.84444444444443,352.3330555555556,56.32,2.08,0.0,0.0
1997-05-30 17:00:00,17.71,402.1622222222222,346.13305555555553,54.75,2.08,0.0,0.0
1997-05-30 18:00:00,17.59,362.71555555555557,328.77694444444444,54.97,1.94,0.0,0.0
1997-05-30 19:00:00,16.97,289.47222222222223,301.1325,59.59,1.65,0.0,0.0
1997-05-30 20:00:00,15.42,0.0,0.0,66.09,1.81,0.0,0.0
1997-05-30 21:00:00,13.62,13.096527777777778,291.57015625,73.22,1.93,0.0,0.0
1997-05-30 22:00:00,12.21,0.0001388888888888889,287.50203125,80.47,1.78,0.0,0.0
1997-05-30 23:00:00,11.03,0.0,283.889375,87.0,1.52,0.0,0.0
1997-05-31 00:00:00,9.75,0.0,280.9560416666667,92.17,1.27,0.0,0.0
1997-05-31 01:00:00,8.74,0.0,278.97513888888886,94.39,1.28,0.0,0.0
1997-05-31 02:00:00,8.83,0.0,280.625,94.53,1.94,0.0,0.0
1997-05-31 03:00:00,8.39,0.0,279.665,95.94,1.82,0.0,0.0
1997-05-31 04:00:00,7.66,0.0,278.69166666666666,97.06,1.65,0.0,0.0
1997-05-31 05:00:00,7.73,0.0,277.7613888888889,96.75,1.4,0.0,0.0
1997-05-31 06:00:00,9.16,20.764444444444443,276.5566666666667,94.34,1.04,0.0,0.0
1997-05-31 07:00:00,10.88,143.45333333333335,278.6163888888889,91.4,0.5,0.0,0.0
1997-05-31 08:00:00,14.51,316.00111111111113,282.5758333333333,82.07,0.39,0.0,0.0
1997-05-31 09:00:00,17.55,493.66,291.07166666666666,64.36,0.61,0.0,0.0
1997-05-31 10:00:00,19.68,659.4377777777778,298.4377777777778,48.91,0.76,0.0,0.0
1997-05-31 11:00:00,21.23,795.7255555555555,304.72444444444443,42.71,0.9,0.0,0.0
1997-05-31 12:00:00,22.2,849.7361111111111,312.1486111111111,39.51,0.88,0.0,0.0
1997-05-31 13:00:00,22.78,841.3238888888889,318.4716666666667,37.49,0.99,0.0,0.0
1997-05-31 14:00:00,23.88,929.4794444444444,325.09472222222223,36.71,1.21,0.0,0.0
1997-05-31 15:00:00,23.85,777.0461111111111,340.8638888888889,37.52,1.18,0.0,0.0
1997-05-31 16:00:00,23.34,568.4938888888889,362.83666666666664,39.84,1.3,0.0001,0.0
1997-05-31 17:00:00,21.14,475.3283333333333,361.8388888888889,54.99,0.83,0.0004,0.0
1997-05-31 18:00:00,21.0,348.52,345.93083333333334,55.21,1.21,0.0,0.0
1997-05-31 19:00:00,20.1,229.17,340.2891666666667,61.45,1.48,0.0,0.0
1997-05-31 20:00:00,18.6,0.0,0.0,65.77,2.08,0.0,0.0
1997-05-31 21:00:00,16.88,10.997222222222222,326.95369791666667,67.64,2.35,0.0,0.0
1997-05-31 22:00:00,15.56,0.0,319.64788194444446,69.06,2.4,0.0,0.0
1997-05-31 23:00:00,14.45,0.0,308.92288194444444,71.59,2.5,0.0,0.0
1997-06-01 00:00:00,13.54,0.0002777777777777778,301.3084895833333,74.85,2.39,0.0,0.0
1997-06-01 01:00:00,12.86,0.0,297.3713888888889,77.63,2.29,0.0,0.0
1997-06-01 02:00:00,12.52,0.0,295.00388888888887,76.82,2.24,0.0,0.0
1997-06-01 03:00:00,12.16,0.0,293.0283333333333,77.92,2.09,0.0,0.0
1997-06-01 04:00:00,11.82,0.0,292.2038888888889,79.3,2.08,0.0,0.0
1997-06-01 05:00:00,11.52,0.0,291.22305555555556,80.82,2.12,0.0,0.0
1997-06-01 06:00:00,11.37,20.784444444444443,291.2011111111111,82.43,2.04,0.0,0.0
1997-06-01 07:00:00,12.63,142.0338888888889,291.6847222222222,81.15,1.43,0.0,0.0
1997-06-01 08:00:00,15.58,310.4122222222222,298.48527777777775,69.58,1.53,0.0,0.0
1997-06-01 09:00:00,18.06,485.3361111111111,306.2886111111111,58.78,1.7,0.0,0.0
1997-06-01 10:00:00,20.17,654.9072222222222,306.8338888888889,49.92,1.82,0.0,0.0
1997-06-01 11:00:00,21.82,791.0855555555555,312.87111111111113,43.83,1.9,0.0,0.0
1997-06-01 12:00:00,22.94,885.8377777777778,318.2638888888889,40.99,1.86,0.0,0.0
1997-06-01 13:00:00,23.64,914.7794444444445,325.0552777777778,39.55,1.79,0.0,0.0
1997-06-01 14:00:00,24.07,876.8272222222222,329.5208333333333,38.38,2.1,0.0,0.0
1997-06-01 15:00:00,24.21,784.6555555555556,353.8102777777778,37.57,2.21,0.0,0.0
1997-06-01 16:00:00,23.51,481.9822222222222,371.7161111111111,39.86,2.29,0.0,0.0
1997-06-01 17:00:00,23.01,373.1138888888889,375.9013888888889,43.0,2.07,0.0,0.0
1997-06-01 18:00:00,22.68,357.6927777777778,361.06166666666667,44.51,2.2,0.0,0.0
1997-06-01 19:00:00,21.39,250.01166666666666,343.55027777777775,52.53,2.15,0.0,0.0
1997-06-01 20:00:00,19.23,0.0,0.0,58.08,2.48,0.0,0.0
1997-06-01 21:00:00,17.46,13.852916666666667,324.4732638888889,61.71,2.55,0.0,0.0
1997-06-01 22:00:00,16.14,0.0,312.08270833333336,65.08,2.47,0.0,0.0
1997-06-01 23:00:00,15.09,0.0,306.7250173611111,67.71,2.35,0.0,0.0
1997-06-02 00:00:00,14.15,0.0,301.63029513888887,70.58,2.19,0.0,0.0
1997-06-02 01:00:00,13.32,0.0,297.31930555555556,73.69,2.05,0.0,0.0
1997-06-02 02:00:00,12.69,0.0,294.22027777777777,73.89,2.19,0.0,0.0
1997-06-02 03:00:00,12.14,0.0,291.93888888888887,76.21,1.92,0.0,0.0
1997-06-02 04:00:00,11.81,0.0,290.1958333333333,78.29,1.8,0.0,0.0
1997-06-02 05:00:00,11.33,0.0,289.19194444444446,80.58,2.17,0.0,0.0
1997-06-02 06:00:00,11.19,21.65222222222222,287.08694444444444,81.88,2.05,0.0,0.0
1997-06-02 07:00:00,12.56,143.95388888888888,286.69972222222225,77.64,1.58,0.0,0.0
1997-06-02 08:00:00,15.14,309.2922222222222,289.68638888888887,63.47,1.61,0.0,0.0
1997-06-02 09:00:00,17.09,486.0661111111111,293.7861111111111,51.49,2.01,0.0,0.0
1997-06-02 10:00:00,18.72,650.9427777777778,297.6761111111111,43.84,2.35,0.0,0.0
1997-06-02 11:00:00,20.12,788.68,301.74833333333333,40.17,2.71,0.0,0.0
1997-06-02 12:00:00,21.22,889.3344444444444,305.05055555555555,39.15,3.1,0.0,0.0
1997-06-02 13:00:00,22.03,934.4122222222222,309.75805555555553,38.73,3.45,0.0,0.0
1997-06-02 14:00:00,22.41,939.7883333333333,310.10555555555555,36.59,3.87,0.0,0.0
1997-06-02 15:00:00,22.7,878.4972222222223,315.2058333333333,36.92,3.61,0.0,0.0
1997-06-02 16:00:00,22.68,753.2611111111111,320.9725,37.66,3.2,0.0,0.0
1997-06-02 17:00:00,22.32,604.335,323.8863888888889,38.81,3.02,0.0,0.0
1997-06-02 18:00:00,21.59,420.8811111111111,327.6561111111111,42.0,2.65,0.0,0.0
1997-06-02 19:00:00,20.22,238.03722222222223,330.93,48.99,2.26,0.0,0.0
1997-06-02 20:00:00,18.41,0.0,0.0,52.38,2.35,0.0,0.0
1997-06-02 21:00:00,16.86,13.279444444444444,321.5357986111111,52.57,2.6,0.0,0.0
1997-06-02 22:00:00,15.76,0.0,315.5078472222222,49.23,2.75,0.0,0.0
1997-06-02 23:00:00,14.9,0.0,309.1694444444444,44.59,2.75,0.0,0.0
1997-06-03 00:00:00,14.12,0.0,305.56166666666667,43.44,2.56,0.0,0.0
1997-06-03 01:00:00,13.3,0.0,300.2510243055556,45.86,2.36,0.0,0.0
1997-06-03 02:00:00,12.5,0.0,298.0738888888889,53.97,2.29,0.0,0.0
1997-06-03 03:00:00,12.12,0.0,310.02805555555557,57.27,2.15,0.0,0.0
1997-06-03 04:00:00,11.83,0.0,317.9322222222222,60.61,2.08,0.0,0.0
1997-06-03 05:00:00,11.52,0.0,314.7336111111111,64.31,2.14,0.0,0.0
1997-06-03 06:00:00,11.45,13.756666666666666,318.27972222222223,68.08,2.05,0.0,0.0
1997-06-03 07:00:00,12.2,110.21,309.4525,70.28,1.53,0.0,0.0
1997-06-03 08:00:00,14.08,253.54666666666665,308.6488888888889,63.23,1.77,0.0,0.0
1997-06-03 09:00:00,16.05,408.31,312.7988888888889,59.21,1.92,0.0,0.0
1997-06-03 10:00:00,18.1,578.9505555555555,323.24194444444447,53.59,2.26,0.0,0.0
1997-06-03 11:00:00,19.4,679.8822222222223,333.59166666666664,48.78,3.03,0.0,0.0
1997-06-03 12:00:00,20.45,824.4577777777778,334.96,45.51,3.19,0.0,0.0
1997-06-03 13:00:00,21.1,836.6516666666666,339.0183333333333,43.11,2.97,0.0,0.0
1997-06-03 14:00:00,21.58,803.3833333333333,344.8625,42.1,2.74,0.0,0.0
1997-06-03 15:00:00,21.84,749.5316666666666,346.7027777777778,41.7,2.6,0.0,0.0
1997-06-03 16:00:00,21.94,690.4777777777778,343.8152777777778,41.48,2.5,0.0,0.0
1997-06-03 17:00:00,21.79,561.8811111111111,352.7344444444444,41.39,2.21,0.0,0.0
1997-06-03 18:00:00,21.15,366.0588888888889,345.8513888888889,43.95,1.77,0.0,0.0
1997-06-03 19:00:00,20.17,246.48944444444444,329.2752777777778,50.58,1.42,-0.0,0.0
1997-06-03 20:00:00,18.78,0.0,0.0,54.3,1.68,0.0,0.0
1997-06-03 21:00:00,17.11,13.707638888888889,319.2089583333333,57.72,2.08,0.0,0.0
1997-06-03 22:00:00,15.88,0.0,317.5320138888889,61.2,2.19,0.0,0.0
1997-06-03 23:00:00,14.93,0.0,312.03387152777776,63.1,2.3,0.0,0.0
1997-06-04 00:00:00,14.42,0.0,327.7084027777778,63.71,2.17,0.0,0.0
1997-06-04 01:00:00,14.16,0.0002777777777777778,344.0867361111111,64.07,1.96,0.0,0.0
1997-06-04 02:00:00,13.53,0.0,322.7836111111111,66.8,1.74,0.0,0.0
1997-06-04 03:00:00,13.15,0.0,326.3288888888889,69.17,1.49,0.0,0.0
1997-06-04 04:00:00,12.56,0.0,326.795,74.63,1.26,0.0,0.0
1997-06-04 05:00:00,11.88,0.0,318.29833333333335,79.11,1.38,0.0001,0.0
1997-06-04 06:00:00,11.48,11.198333333333334,312.02777777777777,82.91,1.09,0.0,0.0
1997-06-04 07:00:00,12.63,63.791666666666664,320.8980555555556,76.91,1.33,-0.0,0.0
1997-06-04 08:00:00,14.37,164.1538888888889,339.82916666666665,69.45,1.04,0.0,0.0
1997-06-04 09:00:00,16.68,339.8311111111111,330.7841666666667,60.44,1.32,0.0,0.0
1997-06-04 10:00:00,18.82,560.8233333333334,311.40833333333336,55.96,1.44,-0.0,0.0
1997-06-04 11:00:00,20.11,636.1144444444444,327.9836111111111,46.63,0.99,0.0,0.0
1997-06-04 12:00:00,20.67,589.2572222222223,351.37555555555554,41.95,0.65,0.0,0.0
1997-06-04 13:00:00,21.11,649.1077777777778,349.6822222222222,39.46,0.61,0.0,0.0
1997-06-04 14:00:00,21.7,557.7966666666666,351.12666666666667,39.53,1.06,0.0002,0.0
1997-06-04 15:00:00,21.51,556.8016666666666,358.8497222222222,41.56,0.46,0.0003,0.0
1997-06-04 16:00:00,20.57,475.63666666666666,354.1136111111111,51.69,0.96,0.0008,0.0
1997-06-04 17:00:00,19.03,298.24055555555555,353.32166666666666,62.75,1.04,0.0001,0.0
1997-06-04 18:00:00,18.23,194.69166666666666,351.1925,67.71,0.18,0.0001,0.0
1997-06-04 19:00:00,17.68,133.99666666666667,348.0111111111111,70.97,1.65,0.0,0.0
1997-06-04 20:00:00,16.81,0.0,0.0,72.06,1.95,0.0,0.0
1997-06-04 21:00:00,15.71,13.116875,328.97453125,75.56,2.08,0.0,0.0
1997-06-04 22:00:00,14.81,0.0,316.62553819444446,80.53,2.13,0.0,0.0
1997-06-04 23:00:00,14.16,0.0,315.64663194444444,85.51,2.13,0.0,0.0
1997-06-05 00:00:00,13.74,0.0002777777777777778,320.96246527777777,89.13,2.02,0.0,0.0
1997-06-05 01:00:00,13.41,0.0,321.4376736111111,91.48,1.82,0.0,0.0
1997-06-05 02:00:00,12.51,0.0,316.08166666666665,93.9,1.98,0.0006,0.0
1997-06-05 03:00:00,12.11,0.0,314.90944444444443,95.7,1.91,0.0008,0.0
1997-06-05 04:00:00,11.81,0.0,313.62111111111113,96.91,1.96,0.001,0.0
1997-06-05 05:00:00,11.71,0.0,326.69694444444445,97.61,1.78,0.0014,0.0
1997-06-05 06:00:00,12.03,11.69111111111111,351.2497222222222,97.8,1.48,0.0011,0.0
1997-06-05 07:00:00,12.77,73.22722222222222,350.40805555555556,96.95,1.39,0.0009,0.0
1997-06-05 08:00:00,13.64,159.61833333333334,356.87638888888887,93.33,1.98,0.0001,0.0
1997-06-05 09:00:00,15.07,301.41333333333336,359.5183333333333,87.66,1.43,0.0001,0.0
1997-06-05 10:00:00,15.59,254.6927777777778,375.3566666666667,86.55,1.14,0.0003,0.0
1997-06-05 11:00:00,16.43,372.9683333333333,381.50166666666667,86.64,0.59,0.0002,0.0
1997-06-05 12:00:00,16.72,360.3777777777778,381.17277777777775,86.37,0.46,0.0009,0.0
1997-06-05 13:00:00,17.27,475.9916666666667,366.26666666666665,83.99,1.1,0.0011,0.0
1997-06-05 14:00:00,18.64,703.4944444444444,332.7372222222222,74.16,0.77,0.0002,0.0
1997-06-05 15:00:00,19.12,583.7722222222222,349.58972222222224,66.47,0.8,0.0002,0.0
1997-06-05 16:00:00,19.39,554.6283333333333,348.3675,61.3,0.41,0.0002,0.0
1997-06-05 17:00:00,17.93,514.5672222222222,352.6588888888889,76.8,0.23,0.0015,0.0
1997-06-05 18:00:00,16.52,305.6144444444444,345.2661111111111,78.05,1.67,0.0015,0.0
1997-06-05 19:00:00,15.21,151.95111111111112,343.0975,87.49,1.22,0.0008,0.0
1997-06-05 20:00:00,14.72,0.0,0.0,91.6,0.58,0.0001,0.0
1997-06-05 21:00:00,14.19,12.94736111111111,334.2150173611111,93.27,0.68,0.0,0.0
1997-06-05 22:00:00,13.27,0.0001388888888888889,328.7761111111111,97.26,0.72,0.0,0.0
1997-06-05 23:00:00,12.58,0.0,328.52161458333336,98.32,1.32,0.0,0.0
1997-06-06 00:00:00,12.24,0.0,324.8612326388889,98.94,1.53,-0.0,0.0
1997-06-06 01:00:00,12.22,0.0,342.69430555555556,99.09,1.34,0.0,0.0
1997-06-06 02:00:00,11.79,0.0,315.3913888888889,95.6,1.69,0.0,0.0
1997-06-06 03:00:00,11.57,0.0,314.64472222222224,95.68,1.6,0.0,0.0
1997-06-06 04:00:00,11.25,0.0,311.34583333333336,95.87,1.62,0.0,0.0
1997-06-06 05:00:00,11.07,0.0,321.1427777777778,96.15,1.58,0.0,0.0
1997-06-06 06:00:00,11.19,16.852222222222224,322.1277777777778,95.94,1.64,0.0,0.0
1997-06-06 07:00:00,12.24,122.19777777777777,316.0805555555556,94.05,1.09,0.0,0.0
1997-06-06 08:00:00,13.64,271.25666666666666,311.93805555555554,88.04,0.86,0.0,0.0
1997-06-06 09:00:00,15.05,371.3938888888889,332.04833333333335,80.58,1.02,0.0,0.0
1997-06-06 10:00:00,16.3,456.2611111111111,342.14916666666664,74.14,1.45,0.0,0.0
1997-06-06 11:00:00,17.67,659.4394444444445,330.2611111111111,71.07,1.61,0.0,0.0
1997-06-06 12:00:00,18.79,723.295,349.1741666666667,65.67,1.53,0.0001,0.0
1997-06-06 13:00:00,19.43,705.3938888888889,365.6452777777778,61.55,1.22,0.0002,0.0
1997-06-06 14:00:00,19.27,564.4522222222222,371.8986111111111,62.63,1.82,0.0009,0.0
1997-06-06 15:00:00,16.91,301.0511111111111,377.0566666666667,78.61,2.33,0.0023,0.0
1997-06-06 16:00:00,16.57,500.84833333333336,346.9472222222222,77.48,2.76,0.0037,0.0
1997-06-06 17:00:00,16.65,312.1061111111111,346.4527777777778,81.5,2.23,0.0001,0.0
1997-06-06 18:00:00,16.23,313.4844444444444,333.0936111111111,81.34,2.73,0.0015,0.0
1997-06-06 19:00:00,15.48,194.58444444444444,339.2297222222222,84.56,2.54,0.0001,0.0
1997-06-06 20:00:00,14.8,0.0,0.0,87.62,2.04,0.0,0.0
1997-06-06 21:00:00,13.94,12.02,338.9720138888889,91.92,1.91,0.0,0.0
1997-06-06 22:00:00,13.14,0.0,322.11678819444444,95.77,1.95,0.0,0.0
1997-06-06 23:00:00,12.85,0.0,343.0934548611111,96.24,1.96,0.0,0.0
1997-06-07 00:00:00,12.52,0.0005555555555555556,344.5800520833333,96.3,1.99,0.0001,0.0
1997-06-07 01:00:00,12.39,0.0,362.68498263888887,95.78,1.84,0.0002,0.0
1997-06-07 02:00:00,12.46,0.0,352.98,98.77,1.35,0.0,0.0
1997-06-07 03:00:00,12.28,0.0,364.8411111111111,97.7,1.33,0.0003,0.0
1997-06-07 04:00:00,12.22,0.0,374.4636111111111,99.36,1.2,0.001,0.0
1997-06-07 05:00:00,12.09,0.0,373.01166666666666,99.27,1.19,0.0006,0.0
1997-06-07 06:00:00,12.09,3.0744444444444445,372.9236111111111,99.3,1.12,0.0002,0.0
1997-06-07 07:00:00,12.21,26.70277777777778,371.97222222222223,99.13,1.41,0.0,0.0
1997-06-07 08:00:00,12.47,76.38277777777778,373.6172222222222,97.96,1.77,0.0001,0.0
1997-06-07 09:00:00,12.63,106.77111111111111,372.17083333333335,97.57,1.84,0.0003,0.0
1997-06-07 10:00:00,13.08,151.61333333333334,373.06944444444446,97.5,1.95,0.0004,0.0
1997-06-07 11:00:00,12.55,106.96166666666667,374.8413888888889,99.81,2.39,0.0009,0.0
1997-06-07 12:00:00,13.13,242.78444444444443,363.62416666666667,99.94,2.56,0.0006,0.0
1997-06-07 13:00:00,14.06,406.7416666666667,365.96944444444443,93.88,3.09,0.0005,0.0
1997-06-07 14:00:00,15.54,542.1555555555556,367.50166666666667,84.33,3.69,0.0004,0.0
1997-06-07 15:00:00,16.61,549.8422222222222,365.06444444444446,83.75,3.15,0.0001,0.0
1997-06-07 16:00:00,17.89,613.0055555555556,334.055,72.2,3.19,0.0001,0.0
1997-06-07 17:00:00,18.39,550.105,322.4608333333333,67.67,3.24,0.0001,0.0
1997-06-07 18:00:00,18.18,367.74888888888887,333.1933333333333,66.78,3.18,0.0001,0.0
1997-06-07 19:00:00,17.56,200.13,351.4511111111111,68.61,2.39,0.0,0.0
1997-06-07 20:00:00,16.47,0.0,0.0,71.44,1.93,0.0,0.0
1997-06-07 21:00:00,15.26,16.112569444444443,316.1239409722222,75.99,2.03,0.0,0.0
1997-06-07 22:00:00,14.42,0.0002777777777777778,314.89803819444444,78.5,2.15,0.0,0.0
1997-06-07 23:00:00,13.77,0.0,303.5605034722222,80.11,2.2,0.0,0.0
1997-06-08 00:00:00,13.27,0.0,296.84651041666666,81.63,2.31,0.0,0.0
1997-06-08 01:00:00,12.65,0.0,294.03171875,84.16,2.42,0.0,0.0
1997-06-08 02:00:00,11.75,0.0,291.8461111111111,89.12,2.51,0.0,0.0
1997-06-08 03:00:00,11.38,0.0,290.5852777777778,90.06,2.37,0.0,0.0
1997-06-08 04:00:00,11.08,0.0,288.78694444444443,90.59,2.25,0.0,0.0
1997-06-08 05:00:00,10.84,0.0,287.4836111111111,91.08,2.06,0.0,0.0
1997-06-08 06:00:00,10.87,23.163333333333334,288.8486111111111,91.51,1.77,0.0,0.0
1997-06-08 07:00:00,12.04,141.1977777777778,291.27222222222224,87.39,1.28,-0.0,0.0
1997-06-08 08:00:00,14.21,311.23,291.78472222222223,78.41,1.28,0.0,0.0
1997-06-08 09:00:00,16.36,490.4844444444444,296.18861111111113,69.79,1.41,-0.0,0.0
1997-06-08 10:00:00,18.31,655.9977777777777,302.1286111111111,60.1,1.78,0.0,0.0
1997-06-08 11:00:00,19.63,789.48,307.5102777777778,53.1,2.25,0.0,0.0
1997-06-08 12:00:00,20.63,887.6133333333333,310.99888888888887,49.18,2.3,0.0,0.0
1997-06-08 13:00:00,21.47,934.7155555555555,313.9213888888889,46.52,2.26,-0.0,0.0
1997-06-08 14:00:00,22.13,935.2855555555556,318.5697222222222,45.04,2.37,0.0,0.0
1997-06-08 15:00:00,22.45,882.89,319.92333333333335,44.21,2.32,0.0,0.0
1997-06-08 16:00:00,22.51,782.8344444444444,322.59833333333336,43.95,2.24,0.0,0.0
1997-06-08 17:00:00,22.25,638.4111111111112,323.3522222222222,44.79,2.1,0.0,0.0
1997-06-08 18:00:00,21.73,479.4222222222222,322.01916666666665,47.56,1.81,0.0,0.0
1997-06-08 19:00:00,20.81,300.8522222222222,321.2577777777778,54.55,1.56,0.0,0.0
1997-06-08 20:00:00,19.5,0.0,0.0,60.87,1.67,0.0,0.0
1997-06-08 21:00:00,17.94,19.19125,311.86536458333336,66.3,2.01,0.0,0.0
1997-06-08 22:00:00,16.78,0.0,306.9861111111111,71.22,2.06,0.0,0.0
1997-06-08 23:00:00,15.93,0.0,304.4683333333333,74.92,2.08,0.0,0.0
1997-06-09 00:00:00,15.24,0.0,300.93357638888887,78.29,1.9,0.0,0.0
1997-06-09 01:00:00,14.21,0.0005555555555555556,299.4580208333333,84.13,1.56,0.0,0.0
1997-06-09 02:00:00,13.74,0.0,295.9263888888889,84.22,1.2,0.0,0.0
1997-06-09 03:00:00,14.3,0.0,295.48583333333335,80.16,1.03,0.0,0.0
1997-06-09 04:00:00,14.92,0.0,295.4711111111111,78.11,0.77,0.0,0.0
1997-06-09 05:00:00,14.74,0.0,295.4461111111111,79.48,0.48,0.0,0.0
1997-06-09 06:00:00,14.56,24.125,295.68444444444447,81.72,0.28,0.0,0.0
1997-06-09 07:00:00,14.84,146.52555555555554,298.87555555555554,84.57,0.11,0.0,0.0
1997-06-09 08:00:00,17.34,314.21555555555557,303.1666666666667,71.71,0.08,0.0,0.0
1997-06-09 09:00:00,19.7,490.8988888888889,307.9836111111111,57.78,0.31,0.0,0.0
1997-06-09 10:00:00,20.96,655.4444444444445,313.50083333333333,50.6,0.52,0.0,0.0
1997-06-09 11:00:00,22.04,790.4844444444444,318.4472222222222,47.3,0.46,0.0,0.0
1997-06-09 12:00:00,22.99,886.1933333333334,322.2688888888889,44.88,0.74,0.0,0.0
1997-06-09 13:00:00,23.75,932.3266666666667,327.5783333333333,43.46,1.07,0.0,0.0
1997-06-09 14:00:00,24.7,923.3922222222222,334.4769444444444,39.62,1.23,0.0,0.0
1997-06-09 15:00:00,24.66,698.4944444444444,360.47222222222223,38.91,1.51,0.0,0.0
1997-06-09 16:00:00,23.86,388.96444444444444,373.41,43.38,1.76,0.0,0.0
1997-06-09 17:00:00,23.72,424.82666666666665,368.15805555555556,45.56,1.76,0.0,0.0
1997-06-09 18:00:00,22.97,276.2211111111111,376.275,51.29,1.7,0.0,0.0
1997-06-09 19:00:00,22.22,234.92777777777778,347.0105555555556,57.65,1.58,0.0,0.0
1997-06-09 20:00:00,21.12,0.0,0.0,61.23,1.73,0.0,0.0
1997-06-09 21:00:00,19.73,18.670972222222222,335.2983506944444,65.16,1.85,0.0,0.0
1997-06-09 22:00:00,18.56,0.0,321.9895138888889,68.94,1.98,0.0,0.0
1997-06-09 23:00:00,17.65,0.0,323.3673958333333,72.87,1.93,0.0,0.0
1997-06-10 00:00:00,16.96,0.0,325.22126736111113,76.2,1.82,0.0,0.0
1997-06-10 01:00:00,16.08,0.0,322.360625,80.97,1.69,0.0,0.0
1997-06-10 02:00:00,14.79,0.0,319.62583333333333,88.0,1.39,0.0,0.0
1997-06-10 03:00:00,14.07,0.0,315.0425,88.0,1.53,0.0,0.0
1997-06-10 04:00:00,13.58,0.0,313.03,88.22,1.67,0.0,0.0
1997-06-10 05:00:00,13.24,0.0,312.2597222222222,88.19,1.74,0.0,0.0
1997-06-10 06:00:00,13.51,23.924444444444443,310.68888888888887,87.57,1.76,0.0,0.0
1997-06-10 07:00:00,15.9,145.03,312.955,83.63,1.3,0.0,0.0
1997-06-10 08:00:00,18.78,311.6011111111111,316.31444444444446,73.17,1.11,0.0,0.0
1997-06-10 09:00:00,20.9,485.8644444444444,321.4372222222222,63.6,1.38,0.0,0.0
1997-06-10 10:00:00,22.46,648.3955555555556,327.31416666666667,54.71,1.56,0.0,0.0
1997-06-10 11:00:00,23.61,783.3811111111111,331.9219444444444,47.88,1.44,0.0,0.0
1997-06-10 12:00:00,24.47,879.4022222222222,335.08444444444444,44.04,1.45,0.0,0.0
1997-06-10 13:00:00,25.08,927.7744444444445,336.4166666666667,42.06,1.55,0.0,0.0
1997-06-10 14:00:00,25.34,761.79,367.9144444444444,40.81,1.83,0.0,0.0
1997-06-10 15:00:00,24.95,524.7788888888889,396.18611111111113,41.7,1.76,0.0,0.0
1997-06-10 16:00:00,24.12,282.30333333333334,400.90777777777777,47.96,1.46,0.0,0.0
1997-06-10 17:00:00,24.31,382.6144444444444,378.89,47.89,1.62,0.0,0.0
1997-06-10 18:00:00,23.86,324.8888888888889,369.5988888888889,51.46,1.54,0.0,0.0
1997-06-10 19:00:00,23.12,205.3488888888889,373.71194444444444,59.99,1.23,0.0,0.0
1997-06-10 20:00:00,21.98,0.0,0.0,63.37,1.38,0.0,0.0
1997-06-10 21:00:00,20.7,15.614652777777778,358.31977430555554,66.54,1.55,0.0,0.0
1997-06-10 22:00:00,19.25,0.0,351.619375,73.73,1.52,0.0,0.0
1997-06-10 23:00:00,18.02,0.0,349.43789930555556,79.32,1.55,0.0,0.0
1997-06-11 00:00:00,16.92,0.0,337.68402777777777,82.41,1.55,0.0,0.0
1997-06-11 01:00:00,16.15,0.0002777777777777778,339.8752083333333,84.94,1.56,0.0,0.0
1997-06-11 02:00:00,15.3,0.0,339.3145659722222,91.11,1.45,0.0,0.0
1997-06-11 03:00:00,15.61,0.0,347.3097222222222,88.15,1.69,0.0,0.0
1997-06-11 04:00:00,15.46,0.0,349.4602777777778,87.97,1.48,0.0,0.0
1997-06-11 05:00:00,16.38,0.0,357.0758333333333,82.82,1.09,0.0,0.0
1997-06-11 06:00:00,16.28,18.5,335.7075,83.02,1.05,0.0,0.0
1997-06-11 07:00:00,17.09,103.56888888888889,344.3797222222222,84.17,1.15,0.0001,0.0
1997-06-11 08:00:00,18.63,216.74333333333334,347.3877777777778,77.61,1.24,0.0001,0.0
1997-06-11 09:00:00,20.05,419.1588888888889,352.9963888888889,68.49,1.71,0.0002,0.0
1997-06-11 10:00:00,20.22,540.0277777777778,345.68083333333334,69.6,1.28,0.0004,0.0
1997-06-11 11:00:00,20.57,603.4366666666666,347.11944444444447,70.34,0.95,0.0005,0.0
